cheatID,romID,cheatName,cheatDescription,cheatSideEffect,cheatCategoryID,cheatCode,cheatDeviceID,melondsVerifiedDate,desmumeVerifiedDate,no$gbaVerifiedDate
,75511,Infinite Health,,,5,620c2b54 00000000 b20c2b54 00000000 10000128 00001388 d2000000 00000000,1,,,
,75511,Infinite Armor,,,5,620c2b54 00000000 b20c2b54 00000000 1000012c 00000200 d2000000 00000000,1,,,
,75511,Infinite RMI Vision,,,5,620c2b54 00000000 b20c2b54 00000000 100001de 000002ae d2000000 00000000,1,,,
,75511,Start with Machine Gun,Start with a Machine Gun in your left hand and extra ammo.,,6,620c2b54 00000000 b20c2b54 00000000 1000015c 00000007 10000160 000003e7 d2000000 00000000,1,,,
,75511,Start with Paint Gun,Start with a Paint Gun in your left hand and extra ammo.,,6,620c2b54 00000000 b20c2b54 00000000 1000015c 00000001 10000160 000003e7 d2000000 00000000,1,,,
,75511,Start with Golden Gun,Start with a Golden Gun in your left hand and extra ammo.,,6,620c2b54 00000000 b20c2b54 00000000 1000015c 00000002 10000160 000003e7 d2000000 00000000,1,,,
,75511,Start with Gun,Start with a Gun in your left hand and extra ammo.,,6,620c2b54 00000000 b20c2b54 00000000 1000015c 00000003 10000160 000003e7 d2000000 00000000,1,,,
,75511,Start with Sniper,Start with a Sniper in your left hand and extra ammo.,,6,620c2b54 00000000 b20c2b54 00000000 1000015c 00000004 10000160 000003e7 d2000000 00000000,1,,,
,75511,Start with Mamba (Shotgun),Start with a Mamba (Shotgun) in your left hand and extra ammo.,,6,620c2b54 00000000 b20c2b54 00000000 1000015c 00000006 10000160 000003e7 d2000000 00000000,1,,,
,75511,Start with Sniper (Exploding Bullet),Start with a Sniper (Exploding Bullet) in your left hand and extra ammo.,,6,620c2b54 00000000 b20c2b54 00000000 1000015c 00000008 10000160 000003e7 d2000000 00000000,1,,,
,75511,Start with HS-90,Start with a HS-90 in your left hand and extra ammo.,,6,620c2b54 00000000 b20c2b54 00000000 1000015c 00000009 10000160 000003e7 d2000000 00000000,1,,,
,75511,Start with Mines,Start with Mines in your left hand and extra ammo.,,6,620c2b54 00000000 b20c2b54 00000000 1000015c 0000000a 10000160 000003e7 d2000000 00000000,1,,,
,75511,Start with Laser Gun,Start with a Laser Gun in your left hand and extra ammo.,,6,620c2b54 00000000 b20c2b54 00000000 1000015c 0000000b 10000160 000003e7 d2000000 00000000,1,,,
,75511,Start with Laser Gun 2,Start with a Laser Gun 2 in your left hand and extra ammo.,,6,620c2b54 00000000 b20c2b54 00000000 1000015c 0000000c 10000160 000003e7 d2000000 00000000,1,,,
,75511,Start with Zapper,Start with a Zapper in your left hand and extra ammo.,,6,620c2b54 00000000 b20c2b54 00000000 1000015c 0000000d 10000160 000003e7 d2000000 00000000,1,,,
,75511,Start with Grenades,Start with Grenades in your left hand and extra ammo.,,6,620c2b54 00000000 b20c2b54 00000000 1000015c 0000000e 10000160 000003e7 d2000000 00000000,1,,,
,75511,Start with KO Gun,Start with a KO Gun in your left hand and extra ammo.,,6,620c2b54 00000000 b20c2b54 00000000 1000015c 0000000f 10000160 000003e7 d2000000 00000000,1,,,
,75511,Start with Machine Gun,Start with a Machine Gun in your right hand and extra ammo.,,7,620c2b54 00000000 b20c2b54 00000000 10000184 00000007 10000188 000003e7 d2000000 00000000,1,,,
,75511,Start with Paint Gun,Start with a Paint Gun in your right hand and extra ammo.,,7,620c2b54 00000000 b20c2b54 00000000 10000184 00000001 10000188 000003e7 d2000000 00000000,1,,,
,75511,Start with Golden Gun,Start with a Golden Gun in your right hand and extra ammo.,,7,620c2b54 00000000 b20c2b54 00000000 10000184 00000002 10000188 000003e7 d2000000 00000000,1,,,
,75511,Start with Gun,Start with a Gun in your right hand and extra ammo.,,7,620c2b54 00000000 b20c2b54 00000000 10000184 00000003 10000188 000003e7 d2000000 00000000,1,,,
,75511,Start with Sniper,Start with a Sniper in your right hand and extra ammo.,,7,620c2b54 00000000 b20c2b54 00000000 10000184 00000004 10000188 000003e7 d2000000 00000000,1,,,
,75511,Start with Mamba (Shotgun),Start with a Mamba (Shotgun) in your right hand and extra ammo.,,7,620c2b54 00000000 b20c2b54 00000000 10000184 00000006 10000188 000003e7 d2000000 00000000,1,,,
,75511,Start with Sniper (Exploding Bullet),Start with a Sniper (Exploding Bullet) in your right hand and extra ammo.,,7,620c2b54 00000000 b20c2b54 00000000 10000184 00000008 10000188 000003e7 d2000000 00000000,1,,,
,75511,Start with HS-90,Start with a HS-90 in your right hand and extra ammo.,,7,620c2b54 00000000 b20c2b54 00000000 10000184 00000009 10000188 000003e7 d2000000 00000000,1,,,
,75511,Start with Mines,Start with Mines in your right hand and extra ammo.,,7,620c2b54 00000000 b20c2b54 00000000 10000184 0000000a 10000188 000003e7 d2000000 00000000,1,,,
,75511,Start with Laser Gun,Start with a Laser Gun in your right hand and extra ammo.,,7,620c2b54 00000000 b20c2b54 00000000 10000184 0000000b 10000188 000003e7 d2000000 00000000,1,,,
,75511,Start with Laser Gun 2,Start with a Laser Gun 2 in your right hand and extra ammo.,,7,620c2b54 00000000 b20c2b54 00000000 10000184 0000000c 10000188 000003e7 d2000000 00000000,1,,,
,75511,Start with Zapper,Start with a Zapper in your right hand and extra ammo.,,7,620c2b54 00000000 b20c2b54 00000000 10000184 0000000d 10000188 000003e7 d2000000 00000000,1,,,
,75511,Start with Grenades,Start with Grenades in your right hand and extra ammo.,,7,620c2b54 00000000 b20c2b54 00000000 10000184 0000000e 10000188 000003e7 d2000000 00000000,1,,,
,75511,Start with KO Gun,Start with a KO Gun in your right hand and extra ammo.,,7,620c2b54 00000000 b20c2b54 00000000 10000184 0000000f 10000188 000003e7 d2000000 00000000,1,,,
,75511,Extra Ammo (All Weapons),,,1,620c2b54 00000000 b20c2b54 00000000 10000160 000003e7 10000188 000003e7 d2000000 00000000,1,,,
,75511,Infinite Mini Gun Ammo,,,5,620c2b54 00000000 b20c2b54 00000000 1000018c 000003e7 d2000000 00000000,1,,,
,75511,Infinite AR4 Commando Ammo,,,5,620c2b54 00000000 b20c2b54 00000000 10000190 000003e7 d2000000 00000000,1,,,
,75511,Infinite Paint Gun Ammo,,,5,620c2b54 00000000 b20c2b54 00000000 10000194 000003e7 d2000000 00000000,1,,,
,75511,Infinite Golden Gun Ammo,,,5,620c2b54 00000000 b20c2b54 00000000 10000198 000003e7 d2000000 00000000,1,,,
,75511,Infinite Jackal Ammo,,,5,620c2b54 00000000 b20c2b54 00000000 1000019c 000003e7 d2000000 00000000,1,,,
,75511,Infinite Sniper Ammo,,,5,620c2b54 00000000 b20c2b54 00000000 100001a0 000003e7 d2000000 00000000,1,,,
,75511,Infinite Mamba (Shotgun) Ammo,,,5,620c2b54 00000000 b20c2b54 00000000 100001a8 000003e7 d2000000 00000000,1,,,
,75511,Infinite Machine Gun Ammo,,,5,620c2b54 00000000 b20c2b54 00000000 100001ac 000003e7 d2000000 00000000,1,,,
,75511,Infinite Sniper (Exploding Bullets) Ammo,,,5,620c2b54 00000000 b20c2b54 00000000 100001b0 000003e7 d2000000 00000000,1,,,
,75511,Infinite HS-90 Ammo,,,5,620c2b54 00000000 b20c2b54 00000000 100001b4 000003e7 d2000000 00000000,1,,,
,75511,Infinite Mines,,,5,620c2b54 00000000 b20c2b54 00000000 100001b8 000003e7 d2000000 00000000,1,,,
,75511,Infinite Laser Gun Ammo,,,5,620c2b54 00000000 b20c2b54 00000000 100001bc 000003e7 d2000000 00000000,1,,,
,75511,Infinite Laser Gun 2 Ammo,,,5,620c2b54 00000000 b20c2b54 00000000 100001c0 000003e7 d2000000 00000000,1,,,
,75511,Infinite Zapper Ammo,,,5,620c2b54 00000000 b20c2b54 00000000 100001c4 000003e7 d2000000 00000000,1,,,
,75511,Infinite Grenades,,,5,620c2b54 00000000 b20c2b54 00000000 100001c8 000003e7 d2000000 00000000,1,,,
,73590,Infinite Health,,,5,020C35DC E5950170 020C35E0 E3500000 020C35E4 CA000058 94808004 FFFE0000 020C35DC E3A00AC8 020C35E0 E5850170 020C35E4 EA000058 D2000000 00000000,1,,,
,73590,Infinite Ammo,,,5,02079384 E5840104 02079B94 E5840104 94808004 FFFE0000 02079384 E3A00000 02079B94 E3A00000 D2000000 00000000,1,,,
,73590,All Levels Available in Quick Play,,,1,221A02BC 00000001,1,,,
,73590,Display AI Waypoints,,,1,221A02B4 00000001,1,,,
,73590,Debug Model Viewer,,,1,0216463C 0216A4C6,1,,,
,73591,Infinite Health,,,5,020C35DC E5950170 020C35E0 E3500000 020C35E4 CA000058 94808004 FFFE0000 020C35DC E3A00AC8 020C35E0 E5850170 020C35E4 EA000058 D2000000 00000000,1,,,
,73591,Infinite Ammo,,,5,02079384 E5840104 02079B94 E5840104 94808004 FFFE0000 02079384 E3A00000 02079B94 E3A00000 D2000000 00000000,1,,,
,73591,All Levels Available in Quick Play,,,1,221A02BC 00000001,1,,,
,73591,Display AI Waypoints,,,1,221A02B4 00000001,1,,,
,73591,Debug Model Viewer,,,1,0216463C 0216A4C6,1,,,
,73592,Infinite Health,,,5,020C35DC E5950170 020C35E0 E3500000 020C35E4 CA000058 94808004 FFFE0000 020C35DC E3A00AC8 020C35E0 E5850170 020C35E4 EA000058 D2000000 00000000,1,,,
,73592,Infinite Ammo,,,5,02079384 E5840104 02079B94 E5840104 94808004 FFFE0000 02079384 E3A00000 02079B94 E3A00000 D2000000 00000000,1,,,
,73592,All Levels Available in Quick Play,,,1,221A02BC 00000001,1,,,
,73592,Display AI Waypoints,,,1,221A02B4 00000001,1,,,
,73592,Debug Model Viewer,,,1,0216463C 0216A4C6,1,,,
,73593,Infinite Health,,,5,020C35DC E5950170 020C35E0 E3500000 020C35E4 CA000058 94808004 FFFE0000 020C35DC E3A00AC8 020C35E0 E5850170 020C35E4 EA000058 D2000000 00000000,1,,,
,73593,Infinite Ammo,,,5,02079384 E5840104 02079B94 E5840104 94808004 FFFE0000 02079384 E3A00000 02079B94 E3A00000 D2000000 00000000,1,,,
,73593,All Levels Available in Quick Play,,,1,221A02BC 00000001,1,,,
,73593,Display AI Waypoints,,,1,221A02B4 00000001,1,,,
,73593,Debug Model Viewer,,,1,0216463C 0216A4C6,1,,,
,73594,Max Upgrade Points,,,1,120DEE64 0000270F,1,,,
,73594,Infinite Health,,,5,621BA0D4 00000000 B21BA0D4 00000000 000003A0 0000270F 0000039C 0000270F 00000398 0000270F D2000000 00000000,1,,,
,73594,Massive Bond,,,1,621BA0D4 00000000 B21BA0D4 00000000 00000560 00001800 D2000000 00000000,1,,,
,73594,Skip Intro,,,1,02031FB4 E3A00000,1,,,
